ets Jul 29 2019 12:21:46

rst:0x1 (POWERON_RESET),boot:0x13 (SPI_FAST_FLASH_BOOT)
configsip: 0, SPIWP:0xee
clk_drv:0x00,q_drv:0x00,d_drv:0x00,cs0_drv:0x00,hd_drv:0x00,wp_drv:0x00
mode:DIO, clock div:1
load:0x3fff0030,len:4916
load:0x40078000,len:16436
load:0x40080400,len:4
ho 8 tail 4 room 4
load:0x40080404,len:3524
entry 0x400805b8
conteo,tiempo
214,591486
215,593964
216,594672
217,596582
218,596588
219,596625
220,596987
221,597256
222,599434
223,599731
224,599907
225,605212
226,606645
227,612675
228,617540
229,628676
230,628676
231,629571
232,631308
233,633788
234,639083
235,643337
236,648005
237,652069
238,662696
239,663195
240,664128
241,666232
242,666232
243,666537
244,670438
245,671660
246,675465
247,678228
248,679393
249,685314
250,686028
251,686647
252,689887
253,690124
254,690273
255,691085
256,694998
257,694998
258,700016
259,701659
260,704453
261,705456
262,706933
263,706933
264,715756
265,716251
266,717741
267,725110
268,732958
269,739985
270,740795
271,747357
272,747728
273,754899
274,756515
275,756515
276,760902
277,765811
278,770114
279,775348
280,780775
281,781414
282,787625
283,791632
284,796938
285,799353
286,803056
287,803559
288,806125
289,809473
290,810077
291,812023
292,821003
293,823384
294,823524
295,823524
296,826336
297,826532
298,826532
299,828670
300,834735
301,836602
302,836695
303,836738
304,840097
305,840871
306,846737
307,852084
308,853849
309,854544
310,860225
311,860900
312,868633
313,875365
314,881905
315,883974
316,884972
317,884972
318,886828
319,887338
320,887784
321,890005
322,890005
323,890998
324,899086
325,922334
326,923215
327,923976
328,928394
329,932167
330,935663
331,935663
332,944507
333,945562
334,950460
335,952293
336,956921
337,957350
338,957911
339,959505
340,960735
341,964154
342,964154
343,967232
344,969035
345,969528
346,969839
347,969840
348,970490
349,972589
350,981089
351,986772
352,990341
353,999271
354,1001712
355,1002314
356,1015444
357,1016763
358,1024250
359,1027367
360,1029593
361,1036524
362,1038078
363,1039013
364,1039207
365,1043879
366,1057371
367,1059633
368,1061866
369,1066309
370,1069590
371,1072749
372,1079398
373,1084054
374,1091737
375,1100078
376,1104893
377,1109029
378,1110953
379,1120611
380,1121094
381,1122172
382,1123908
383,1124848
384,1132227
385,1132889
386,1133610
387,1135509
388,1141134
389,1144591
390,1149679
391,1159151
392,1159316
393,1164370
394,1165113
395,1167710
396,1168488
397,1172405
398,1174102
399,1175937
400,1181385
401,1181385
402,1188228
403,1190783
404,1190783
405,1191803
406,1192036
407,1192918
408,1194399
409,1201826
410,1202907
411,1212128
412,1213022
413,1213638
414,1215526
415,1220946
416,1221243
417,1221244
418,1224851
419,1225577
420,1227282
421,1234211
422,1234582
423,1234582
424,1236312
425,1239285
426,1241733
